TEMP,pH
31.96,6.5
25.53,7
26.29,6.5
34.33,6.5
27.57,7
41.25,4.5
40.84,6.5
35.35,4.5
29.46,2
36.42,6.5
29.61,5
35.73,3
23.54,6
29.78,5
23.21,5
38.78,8
36.87,5
34.52,6.5
29.41,6
44.88,6
26.19,4.5
41.69,6.5
44.4,8
43.7,3
39.81,6.5
48.31,7
20.77,4.5
41.28,5
39.54,8
35.72,2
24.49,6.5
43.28,7
36.25,4.5
44.16,3
36.67,6
47.23,2
27.72,4.5
26.59,2
21.97,2
45.62,8
41.64,5
33.15,6
36.82,8
34.07,5
30.48,5
34.21,5
48.18,2
45.59,7
36.24,3
22.17,6.5
48.69,2
21.85,7
37.55,5
29.68,8
25.48,7
26.09,6.5
46.97,7
37.26,6
48.83,2
32.14,6
26.41,7
40.19,6
36,4.5
32.46,3
42.06,2
45.57,6.5
28.78,7
46.27,6
22.35,3
42.76,6
41.4,6
26.06,4.5
20.65,6.5
23.1,2
33.49,5
34.75,2
49.05,2
39.65,6.5
24.04,8
21.89,7
28.57,6
40.45,3
38.97,6.5
35.59,3
38.19,6.5
48.92,7
24.17,3
38.08,4.5
47.38,6.5
43.77,6
24.9,7
22.88,6
24,5
31.63,7
35.11,6
30.29,3
33.41,4.5
32.71,6
45.77,7
40.95,7
26.54,4.5
36.23,7
48.91,3
30.32,4.5
47.5,4.5
37.22,4.5
38.32,7
33.89,6.5
38.24,4.5
40.34,5
34.53,7
40.37,6.5
42.44,7
33.08,2
34.48,6
46.66,2
26.47,4.5
43.2,3
34.44,4.5
45.65,6
21.55,3
43.78,2
47.35,6.5
20.47,8
44.73,3
36.33,5
42.68,8
48.47,6.5
31.74,5
38.01,5
27.18,2
40.39,7
34.67,5
29.49,7
47.42,5
49.07,5
45.86,2
29.27,6
34,4.5
26.34,3
48.75,7
23.33,7
20.7,4.5
28.55,6.5
39.87,6.5
20.53,2
49.41,6
45.38,4.5
21.17,5
33.59,6.5
47.02,6
36.09,2
29.83,5
45.03,2
26.48,6
43.39,2
33.42,5
31.05,8
34.03,2
29.05,6.5
34.07,8
33.58,3
48.11,5
43.55,7
41.57,8
25.41,4.5
36.74,8
21.7,6.5
31.53,5
28.76,8
23.38,8
37.64,5
39.82,4.5
46.68,7
31.54,4.5
20.18,6
28.7,8
37.32,4.5
37.11,6
44.06,7
23.5,7
25.85,3
44.63,3
24.73,4.5
21.63,3
40.61,6.5
21.34,3
44.56,4.5
32.84,8
23.22,6
38.2,2
43.01,3
31.96,6
44.97,6
26.95,6
29.71,7
21.46,2
33.12,4.5
49.79,6.5
30.42,7
31.9,2
32.39,4.5
22.59,8
23.15,8
35.5,7
27.17,3
46.49,6.5
45.4,6
44.47,4.5
42.67,5
25.59,6.5
23.4,4.5
25.12,8
34.2,2
48.48,8
47.88,8
31.31,6
42.91,5
21.59,6
22.12,3
38.83,3
20.48,3
41.95,7
30.72,3
32.98,8
43.25,6.5
41.68,6.5
31.42,7
23.08,6
37.4,5
36.71,7
49.79,3
37.61,2
48.8,4.5
36.25,7
28.25,6.5
31.9,8
22.75,7
32.58,7
47.05,5
49.71,3
26.95,8
34.28,8
23.78,3
20.81,6.5
33.14,4.5
32.08,5
34.2,6.5
44.77,6
43.44,5
34.92,6.5
49.77,6
43.38,3
27.93,5
32.91,3
31.54,8
25.12,6.5
38.95,5
44.99,6.5
24.67,2
47.93,2
43.89,6.5
30.92,8
46.82,3
37.02,5
39.83,6
44.38,5
25.78,2
45.53,4.5
43.31,7
24.34,3
32.42,5
24.52,5
32.17,2
36.33,3
33.06,8
26.17,2
40.38,5
21.99,5
31.64,7
37.26,5
46.44,3
36.66,2
20.14,6
32.12,6.5
48.33,7
35.23,3
32.06,4.5
21.23,7
24.2,4.5
31.94,7
21.11,8
26.03,6.5
46.09,6.5
34.69,4.5
30.16,8
42.75,2
39,8
37.8,6
45.16,6
44.71,7
42.62,5
36.43,7
25.73,8
36.55,3
44.19,8
47.17,8
22.42,7
34.72,7
21.29,3
35.89,5
31.26,2
37.71,5
21.07,4.5
25.25,6.5
42.61,6.5
31.1,2
33.1,5
38.61,2
42.25,2
38.97,4.5
25.86,6.5
31.86,2
39.79,6.5
21.47,6
46.73,4.5
34.03,8
37.29,8
26.04,7
42.21,4.5
32.2,6.5
41.9,6.5
21.81,6.5
37.1,8
21.01,6.5
47.11,2
32.89,5
42.21,5
45.85,6
39.08,2
28.5,2
44.3,4.5
42.22,8
44.54,7
45.17,6
21.86,7
31.1,6.5
44.14,6.5
30.51,5
24.38,8
21.2,3
25.74,5
41.07,6.5
25.24,7
48.91,7
38.39,2
32.49,8
41.97,3
37.37,4.5
44.98,2
34.09,7
39.1,2
43.22,6
45.35,3
47.39,7
30.05,5
24.6,3
46.63,7
43.88,8
23,5
48.26,6.5
28.22,6
40.66,6.5
28.58,6
36.87,7
22.91,8
21.13,4.5
49.1,6
45.01,2
26.77,7
21.52,5
40.74,6
28.75,7
23.7,2
45.89,6
41.48,6
28.89,7
47.01,6
43.34,2
27.49,6.5
23.53,2
22.39,5
28.37,7
34.14,4.5
31.51,6.5
35.86,8
29.95,7
47.54,8
46.57,2
25.1,7
31.36,6.5
40.47,5
33.8,3
35.15,7
24.96,3
43.3,6.5
42.77,6
32.25,2
35.58,4.5
22.04,8
41.84,2
42.13,8
33.47,3
40.72,4.5
49.98,7
47.22,8
37.04,8
38.34,6.5
35.8,7
48.6,7
32.77,6.5
29.88,2
46.38,2
36.04,7
47.22,3
25.3,2
28.77,2
26.15,5
37.97,4.5
33.92,3
43.41,5
32.01,6.5
29.8,6
29.33,6.5
27.92,5
36.39,6
32,2
37.72,8
38.1,4.5
34.08,6.5
22.73,6.5
27.55,6.5
46.29,4.5
49.72,6.5
48.49,6
25.14,6.5
48.6,6
37.22,6.5
37.27,6.5
36.19,2
48.59,6.5
45.02,8
27.07,3
23.89,5
20.54,5
37.42,8
21.69,5
42.27,6.5
21.69,6.5
28.37,5
29.03,8
30.82,6.5
33.75,3
34.63,3
30.13,4.5
33.19,4.5
27.34,6
43.96,8
21.97,6
39.12,7
32.36,5
27.12,2
31.62,5
36.62,7
21.85,2
33.31,4.5
22.79,5
32.28,7
48.01,2
21.29,4.5
20.63,7
39.67,7
43.35,4.5
40.77,7
34.92,8
25.51,6
23.11,7
36.43,8
29.25,6.5
32.29,7
32.71,4.5
31.48,7
34.79,7
44.2,2
28.47,4.5
32.06,6.5
35.56,6
29.27,3
46.92,3
27.53,8
44.58,6
22.35,6
35.96,7
39.46,3
27.87,5
34.73,2
24.87,2
25.04,6
29.53,4.5
44.14,7
24.06,3
46.33,4.5
46.91,3
20.07,2
21.42,8
36.4,7
28.93,7
47.58,7
35.06,8
48.74,4.5
25.82,6.5
47.12,2
38.58,3
26.33,5
38.95,4.5
44.75,8
40.56,5
37.85,7
31.71,8
37.9,4.5
21.4,7
34.17,4.5
33.45,6.5
27.34,3
37.89,4.5
48.82,6.5
28.44,6.5
33.24,2
22.81,8
32.62,6.5
45.66,5
27.11,8
44.6,2
31.37,2
23.8,6
48.96,7
49.04,6.5
20.22,6.5
47.97,6
46.82,8
32.56,8
31.59,5
37.83,4.5
37.27,4.5
40.54,8
38.78,2
41.86,4.5
24.79,2
49.62,2
25.98,8
44.69,8
27.72,6.5
28.9,8
43.56,6.5
25.72,8
44.61,7
45.97,8
36.08,6.5
29.74,8
21.75,2
32.3,6
29.34,6.5
22.3,2
49.87,8
33.35,4.5
47.06,8
33.07,7
28.82,6
26.32,6.5
21.57,3
44.3,8
27.69,2
20.63,8
49.34,8
31.57,5
49.33,7
44.67,6
35.33,3
40.2,6.5
21.89,5
38.03,7
29.1,6.5
29.7,4.5
49.12,6.5
42.46,7
45.08,5
31.67,4.5
22.92,7
32.42,6.5
47.02,3
34.23,2
32.36,6
20.09,5
28.79,4.5
39.26,3
43.64,4.5
41.79,6
31.41,6
36.31,4.5
49.02,6
45.97,6
21.36,3
30.17,8
47.1,7
26.7,5
44.78,2
26.71,8
25.48,2
25.01,6.5
28.11,6.5
44.62,6
21.2,5
39.59,8
48.84,2
32.52,7
47.28,3
20.97,7
23.96,4.5
39.76,6
39.27,4.5
22.57,8
37.71,3
45.75,6.5
29.15,2
45.28,6.5
40.68,7
43.63,3
45.1,2
39.48,6
28.89,3
43.63,7
43.81,4.5
49.08,6
37.64,4.5
49.87,4.5
46.77,6.5
46.19,4.5
20.64,5
43.9,8
49.39,3
38.32,5
24.83,7
37.55,2
21.15,4.5
47.11,5
28.13,7
26.68,6
46.51,8
38.71,3
28.41,6.5
24.45,6.5
48.82,3
38.73,7
27.75,7
49.06,7
36.39,6.5
22.5,8
34.04,3
43.27,8
22.9,5
46.61,7
20.04,6.5
29.03,6.5
40.28,2
45.11,2
28.64,7
34.14,2
37.53,4.5
20.85,5
35.83,4.5
33.92,5
25.02,3
41.77,6.5
37.48,4.5
25.21,8
29.77,2
43.09,3
44.41,6.5
24.19,2
32.24,3
29.47,4.5
20.88,8
24.12,2
44.48,3
45.27,5
36.27,3
47.14,6.5
38.79,4.5
20.67,6
44.52,6
20.27,5
41.99,3
33.08,6
24.8,2
44.98,6.5
47.44,6
23.83,5
23.68,5
48.02,4.5
44.14,4.5
25.66,5
41.97,6.5
47.29,6.5
38.56,3
30.59,4.5
47.68,4.5
33.14,8
37.55,6.5
27.58,8
48.03,3
29.09,2
24.22,7
49.01,7
42.02,5
34.42,6
27.93,4.5
30.06,4.5
30.14,7
37.46,5
41.82,8
37.56,7
30.69,2
41.05,5
46.92,6
41.37,3
37.03,6.5
29.4,3
35.52,6
38.55,3
22.87,8
40.79,5
36.83,2
36.7,4.5
29.29,6.5
47.98,2
31.8,7
34.6,5
34.62,6
44.54,2
47.26,6.5
41.83,6.5
47.33,6
34.32,7
48.63,7
38.3,8
48.96,6
42.51,8
40.44,4.5
25.86,8
26.53,2
34.39,8
42.8,8
46.25,2
30.11,2
39.06,8
28.02,5
20.65,5
44.03,5
35.02,3
26.39,3
33.65,6.5
21.71,6.5
29.14,6
31.96,4.5
23.66,6.5
49.07,7
23.02,6
21.4,6
37.14,4.5
49.08,3
48.94,4.5
22.03,3
30.58,2
47.39,4.5
25.13,8
43.91,6.5
24.34,5
39.31,3
26.58,6
34.06,6.5
28.61,6
30.55,5
42.11,7
44.15,3
37.7,8
21.16,7
32.98,7
32.5,7
45.22,6.5
28.1,2
39.02,6.5
41.82,6
45.63,8
49.18,6.5
22.32,4.5
20.34,5
37.67,4.5
24.27,2
44.77,5
24.18,2
49.72,2
28.58,6.5
48.97,5
47.87,4.5
40.68,6.5
29.47,3
32.76,6
29.15,6.5
41.16,2
24.19,3
34.87,6
48.57,5
30.95,6.5
34.16,8
39.11,2
21.33,4.5
30.86,8
22.23,4.5
27.58,6
31.91,2
32.04,7
25.91,3
39.23,7
22.57,6
39.52,2
38.66,8
42.99,7
49.09,6.5
25.73,3
20.93,6.5
29.57,4.5
48.64,7
25.67,3
38.76,5
28.68,2
40.71,5
36.08,3
24.56,4.5
36.4,4.5
49.09,4.5
36.18,3
43.72,8
48.74,2
30.42,3
44.22,8
40.37,4.5
41.66,7
33.68,6.5
43.35,6.5
29.49,5
31.73,4.5
25.87,3
41.99,8
36.47,4.5
37.33,7
39.19,6
45.73,6
43.19,3
36.07,2
49.34,3
32.72,2
29.33,3
40.27,5
30.61,6.5
45.67,2
26.98,2
37.8,6.5
47.24,7
37.56,6
21.93,6.5
48.14,5
21.36,2
40.78,4.5
47.06,4.5
27.36,6
49.53,6
30.56,7
22.18,3
28.93,6
28.37,3
21.58,7
47.09,4.5
49.98,6.5
37.1,6.5
31.97,6.5
20.6,6.5
39.9,6
21.82,6
38.08,6
46.22,5
42.49,2
26.31,7
39.75,8
29.82,5
41.37,4.5
44.31,8
47.12,5
42.32,8
21.09,4.5
35.72,4.5
49.1,3
25.05,8
46.53,6.5
36.21,7
34.39,2
28.69,8
34.51,3
34.24,8
49.11,7
25.86,5
36.19,6
21.17,2
43.87,7
44.92,6.5
23.96,2
46.66,5
44.75,6
49.89,6
33.99,6.5
48.42,7
28.72,7
37.07,6.5
41.92,7
46.15,4.5
41.16,5
24.51,2
47.29,4.5
39.4,3
22.22,3
21.04,4.5
36.37,4.5
22.2,6
37.97,7
38.22,7
32.88,2
25.12,6
47.56,8
24.63,4.5
45.84,2
20.11,3
45.28,2
36.69,4.5
29.59,7
27.9,8
21.79,5
39.05,4.5
23.99,5
31.39,3
36.31,6.5
27.37,5
27.63,7
31.69,8
40.24,7
42.67,8
30.79,7
21.68,2
36.46,4.5
39.17,5
33.05,4.5
35.68,6
48.3,8
24.5,6
32.91,7
37.86,2
24.83,4.5
47.08,8
41.06,6.5
34.44,5
34.69,6
29.31,6
37.56,3
45.79,4.5
38.73,5
42.39,8
44.24,7
32.92,6.5
43.16,6
37,4.5
23,3
41.73,4.5
22.35,6.5
41.47,6
45.09,4.5
25.44,2
40.72,5
45.54,3
25.62,3
37.36,3
31.13,4.5
24.7,2
37.03,5
42.13,7
32.26,3
29.78,6.5
41.25,8
40.46,7
34.19,6.5
45.58,4.5
33.43,5
26.64,7
27.89,6
48.78,5
46.23,6.5
31.62,2
46.63,4.5
41.29,2
33,6.5
22.64,3
41.67,6
44.7,5
37.33,6.5
47.1,6
29.53,3
20.54,4.5
46.81,7
25.41,6
45.18,4.5
36.94,6.5
45.98,2
20.09,3
32.2,7
20.14,5
41.19,2
37.55,3
42.66,2
36.66,8
41.41,7
25.04,3
20.01,6
32.24,6.5
23.94,5
38.47,4.5
46.79,3
25.76,2
41.89,2
47.47,4.5
28.01,6
21.19,3
44.89,7
45.43,6
32.68,6.5
22.18,8
43.15,7
35.26,3
49.37,2
42.58,6.5
30.2,5
46.95,6
48.34,7
41.98,5
49.46,3
20.33,6
37.82,7
21.99,4.5
35.41,3
49.24,3
26.86,3
26.3,8
34.58,4.5
34.06,8
24.75,6.5
26.75,7
26.72,8
48.71,6.5
39.12,4.5
31.47,4.5
27.03,6.5
30.21,4.5
38.26,5
44.67,6.5
41.52,8
37.41,5
32.15,3
40.42,3
43.96,5
20.6,5
30.83,6.5
43.83,3
25.44,6
35.75,5
32.76,2
47.33,6.5
47.63,3
36.6,4.5
21.71,4.5
47.71,6
23.06,4.5
34.98,6.5
38.57,6
37.99,8
20.21,7
33.06,5
44.93,5
23.69,6
31.18,6
33.91,5
30.14,5
41.24,5
26.45,7
27.91,5
21.05,6.5
37.41,8
34.68,7
41.89,7
27.86,6.5
28.12,5
32.43,6.5
44.88,8
47.13,6
28.9,7
29.27,4.5
23.98,4.5
48.86,6
29.01,7
36.26,5
36.38,4.5
24.81,3
37.21,2
38.35,3
46.46,6.5
25.42,2
49.49,8
21.08,6.5
21.89,6.5
27.15,3
38.06,6
37.97,8
37.56,5
43.12,2
45.51,7
28.48,6
39.45,8
47.06,6.5
46.87,2
46.99,6.5
34.2,8
25.32,8
45.44,6
22.76,8
40.17,2
44.14,5
48.36,3
42.55,6.5
49.95,6.5
39.21,4.5
47.66,2
49.12,5
40.5,6
39.3,3
35.06,7
34.55,6
37.44,4.5
35.28,6
45.86,3
29.84,5
28.04,8
40.87,6
29.05,5
22.6,4.5
35.29,7
22.18,4.5
20.05,5
36.09,6
27.04,7
30.66,8
36.49,4.5
49.8,7
29.08,4.5
24.8,6.5
26.79,8
32.13,3
42.27,2
47.07,6
33.35,3
39.15,6.5
29.31,2
36.22,4.5
35.08,3
28.27,8
47.16,7
38.68,4.5
38.83,7
33.16,7
33.85,6.5
35.68,4.5
31.07,8
28.74,7
30.26,6.5
27.69,6
39.34,4.5
44.18,6
26.51,7
44.38,4.5
48.34,3
33.9,6.5
35.57,5
43.54,2
20.23,7
44.92,3
23.31,7
49.67,8
33.36,7
29.84,2
21.44,5
27.62,6
27.01,2
33.6,6
49.95,3
20.2,8
20.76,3
37.07,2
42.24,5
45.01,6.5
47.76,5
25.81,3
29.86,5
20.2,4.5
42.46,2
49.48,4.5
32.73,8
27.04,8
21.11,7
29.79,3
40.81,2
38.13,3
29.19,6.5
34.74,6.5
31.6,8
27.3,3
27.69,6.5
40.56,7
39.89,5
43.98,5
24.16,5
45.31,6.5
21.4,4.5
45.75,8
37.41,2
22.96,3
32.43,8
48.62,6
46.37,4.5
21.84,2
48.91,6.5
33.28,8
47.54,6.5
37.88,6
48.81,2
30.94,6
20.87,8
30.64,7
28.01,6.5
20.73,7
21.64,7
24.59,5
47.61,6.5
27.16,7
23.51,7
37.25,7
32.75,6
39.96,2
36.59,2
31.06,8
36.71,8
36.52,8
24.12,5
35.13,6.5
30.03,8
39.28,2
26.31,6
39.7,3
46.38,6.5
48.26,7
49.18,3
39.36,7
30.95,6
20.03,4.5
45.7,2
34.24,6
39.93,5
32.41,3
30.9,8
38.54,7
33.03,4.5
31.2,8
45.03,4.5
48.09,3
37.61,4.5
26.37,2
32.22,7
45.02,6
23.45,2
42.67,6.5
49.63,8
40.19,7
44.86,7
34.84,4.5
45.49,6
44.53,8
26.32,6
35.67,4.5
33.37,4.5
30.66,4.5
36.7,8
32.19,8
33.26,2
34.92,3
32.95,3
31.48,6
49.56,8
22.3,7
39.75,2
24.96,4.5
45.62,6
25.58,2
26.67,7
24.62,2
21.97,7
33.05,8
47.1,8
48.97,8
49.31,4.5
32.69,5
30.67,4.5
20.01,6.5
25.44,6.5
35.91,4.5
49.67,3
37.39,6
22.14,7
20.76,6.5
44.68,4.5
32.17,6.5
31.62,3
36.2,4.5
38.53,7
29.97,8
30.7,2
29.27,7
29.6,2
45.78,8
40.82,3
22.64,4.5
21.32,6
40.73,6
49.27,5
32.5,8
22.19,6
43.35,3
38.13,8
40.99,6.5
38.39,8
41.7,6
39.18,5
26.42,6
31.27,6
30.92,3
20.69,3
26.27,7
26.35,2
40.27,6.5
36.27,2
29.99,4.5
20.02,7
45.69,6.5
47.94,4.5
44.26,6.5
25.13,6.5
41.8,4.5
21.96,8
32.25,5
28.48,7
40.3,2
28.67,4.5
24.91,3
46.42,8
21.63,7
40.19,3
48.95,4.5
22.21,6.5
31.08,6
20.11,4.5
49.13,5
44.82,8
45.59,6
47.12,8
45.58,3
44.96,4.5
44.07,3
46.21,6
30.11,3
27.82,2
31.31,7
23.28,8
36.16,4.5
45.02,2
36.79,6
34.36,2
46.9,2
22.77,7
47.55,6
23.37,8
24.21,8
21.24,6
44.35,3
42.72,6.5
30.44,7
26.72,6
43.42,7
43.6,7
40.75,3
31.71,6.5
47.22,7
37.93,6
35.25,8
31.82,8
35.95,5
34.99,8
39.81,8
40.26,3
37.12,6.5
45.17,6.5
46.27,5
31.09,8
23.53,6.5
27.64,3
45.74,2
44.29,6
30.91,3
33.02,6.5
33.39,5
31.06,7
48.58,7
38.91,3
28.36,7
42.41,7
49.85,6
48.79,8
38.78,4.5
42.94,6.5
26.44,8
36.89,5
49.48,7
29.88,3
37.02,2
30.16,3
46.75,6.5
23.57,3
44.08,6.5
32.56,4.5
23.88,7
34.43,6
26.45,3
38.57,4.5
24.89,4.5
30.38,2
39.16,5
45.45,8
40.15,8
27.52,6.5
25.01,7
28.47,5
40.07,2
45.71,2
46.19,7
37.94,2
47.64,3
42.87,8
48.62,4.5
36.77,6
25.4,3
39.89,6.5
27.58,3
26.73,6
42.38,6
29.14,4.5
48.03,8
25.38,6
47.78,8
31.93,6
25.04,8
42.76,6.5
34.6,4.5
26.6,2
29.2,8
29.61,4.5
25.36,8
33.75,5
40.51,7
35.8,6
40.2,4.5
46.26,2
25.74,4.5
25.42,6
29.99,3
36.99,2
39.22,6
29.21,7
28.89,6
22.42,6.5
34.71,2
24.99,6.5
26.22,6
24.15,8
25.87,4.5
25.24,4.5
49.61,5
37.89,2
48.45,4.5
24.78,6
44.26,5
29.44,8
21.94,2
28.47,2
25.92,4.5
33.76,8
48.71,4.5
21.59,6.5
45.14,7
49.92,7
42,5
23.33,8
24.92,2
38.4,6.5
33.51,3
30.25,6
39.9,4.5
27.49,8
38.25,6.5
20.5,6.5
24.59,6
20.76,8
30.36,8
23.01,3
36.78,3
37.45,8
23.59,4.5
26.17,3
48.15,5
45.87,7
38.56,7
21.48,3
37.17,5
25.63,7
25.02,6.5
47.58,5
44.9,2
21.24,8
31.4,7
35.3,4.5
31.6,4.5
20.4,3
44.37,7
31.32,3
41.95,5
36.75,5
36.83,7
48.79,5
26.47,7
25.93,6.5
29.08,5
43.94,6
42.05,3
47.52,4.5
36.66,4.5
30.07,8
44.28,6
43.04,2
30.15,2
47.11,7
44.42,3
40.6,6.5
29.1,8
36.43,6
46.45,4.5
33.06,2
33.19,2
32.25,7
47.08,5
42.49,5
45.14,8
23.28,6.5
42.38,5
21.72,7
40.84,2
